# RK-12 id census (AL:M-A13 / MD:M-K3), rung B2. MAX_COMPONENTS = 512; RESOURCE_SLOT_COUNT = 256.
# One row per app per reading point; copied by hand from the ID-CENSUS lines the named test prints (tests never write the tree).
# next_id: NEXT_ID by a NON-consuming scan of get_layout(0..512), cross-checked by one consuming register_new at the end of each process.
# next_resource_id: by one CONSUMING probe per point, corrected for the census's own earlier probes. pinned / lowest_pinned: register_layout slots above the first gap.
# reserved_floor_stated: boyko_physics SCRATCH_REGION_MIN_ID (private, MAX_COMPONENTS - 128) STATED, not read. dyn_id_ceiling: ABSENT on this tree (withdrawn with the band, U-2).
# Apps: a = EnginePlugins (G-GRAPH process, no frames: its last point is after the schedule build); b = EnginePlugins + today's UI plugins (no UiPlugins until UI2);
#   playground_composition = EnginePlugins + FlyCameraPlugin + PhysicsPlugin (composition, NOT the scene: setup is private to the example); demo = a replica of DemoApp::new's world half.
# U is DERIVED, not run: H(b) + H(P) - H(a), assuming disjoint UI and physics increments over app (a). H(a) is read after build without startup or frames, so U over-counts (the safe direction).
# CAVEAT (ALLOCATOR-DESIGN-SPACE.md M-A13, W4): these readings come from a tree that has not yet spent the ids P34 / P37 commit to; a comfortable headroom here does NOT license MAX_MOD_TYPES = 128.
# Profile: debug (ids and slots do not depend on the profile). Re-read after D-S3(ii) and after D-S3(iii) (00 RK-12).
rung	head	toolchain	profile	app	point	next_id	next_resource_id	pinned	lowest_pinned	reserved_floor_stated	dyn_id_ceiling	headroom_to_lowest_pinned	headroom_to_reserved_floor	headroom_to_512	source
B2	4d75a4e3602fb6198ea547c589c14c907ab1ddc5	stable-x86_64-pc-windows-msvc rustc 1.98.1	debug	a	config	20	60	0	none	384	ABSENT(withdrawn with the band, U-2; not in code)	n/a(no pinned slot)	364	492	crates/boyko_app/tests/g_graph_app_a_engine.rs
B2	4d75a4e3602fb6198ea547c589c14c907ab1ddc5	stable-x86_64-pc-windows-msvc rustc 1.98.1	debug	a	after_build	43	61	0	none	384	ABSENT(withdrawn with the band, U-2; not in code)	n/a(no pinned slot)	341	469	crates/boyko_app/tests/g_graph_app_a_engine.rs
B2	4d75a4e3602fb6198ea547c589c14c907ab1ddc5	stable-x86_64-pc-windows-msvc rustc 1.98.1	debug	b	config	23	73	0	none	384	ABSENT(withdrawn with the band, U-2; not in code)	n/a(no pinned slot)	361	489	crates/boyko_app/tests/g_res_id_census_app_b.rs
B2	4d75a4e3602fb6198ea547c589c14c907ab1ddc5	stable-x86_64-pc-windows-msvc rustc 1.98.1	debug	b	after_finish	62	75	0	none	384	ABSENT(withdrawn with the band, U-2; not in code)	n/a(no pinned slot)	322	450	crates/boyko_app/tests/g_res_id_census_app_b.rs
B2	4d75a4e3602fb6198ea547c589c14c907ab1ddc5	stable-x86_64-pc-windows-msvc rustc 1.98.1	debug	b	after_frame_1	65	75	0	none	384	ABSENT(withdrawn with the band, U-2; not in code)	n/a(no pinned slot)	319	447	crates/boyko_app/tests/g_res_id_census_app_b.rs
B2	4d75a4e3602fb6198ea547c589c14c907ab1ddc5	stable-x86_64-pc-windows-msvc rustc 1.98.1	debug	b	steady_20	65	75	0	none	384	ABSENT(withdrawn with the band, U-2; not in code)	n/a(no pinned slot)	319	447	crates/boyko_app/tests/g_res_id_census_app_b.rs
B2	4d75a4e3602fb6198ea547c589c14c907ab1ddc5	stable-x86_64-pc-windows-msvc rustc 1.98.1	debug	playground_composition	config	26	75	72	407	384	ABSENT(withdrawn with the band, U-2; not in code)	381	358	414	crates/boyko_app/tests/g_res_id_census_playground.rs
B2	4d75a4e3602fb6198ea547c589c14c907ab1ddc5	stable-x86_64-pc-windows-msvc rustc 1.98.1	debug	playground_composition	after_finish	50	77	72	407	384	ABSENT(withdrawn with the band, U-2; not in code)	357	334	390	crates/boyko_app/tests/g_res_id_census_playground.rs
B2	4d75a4e3602fb6198ea547c589c14c907ab1ddc5	stable-x86_64-pc-windows-msvc rustc 1.98.1	debug	playground_composition	after_frame_1	51	77	72	407	384	ABSENT(withdrawn with the band, U-2; not in code)	356	333	389	crates/boyko_app/tests/g_res_id_census_playground.rs
B2	4d75a4e3602fb6198ea547c589c14c907ab1ddc5	stable-x86_64-pc-windows-msvc rustc 1.98.1	debug	playground_composition	steady_20	51	77	72	407	384	ABSENT(withdrawn with the band, U-2; not in code)	356	333	389	crates/boyko_app/tests/g_res_id_census_playground.rs
